rsi,macd,macd_signal,roc,price_vs_sma50,price_vs_sma200,volatility,trend_strength,Symbol,Close_Cutoff,Close_Future,Actual_Return
40.185101374093406,1.559538324587237,2.424640595965895,0.6745490643008735,3.1999299010676623,7.481836332323699,21.78537579078787,0.03862158365736278,AAPL,190.72877502441406,236.26144409179688,23.87299402596931
52.91648117797133,2.6486807747973558,3.143721258577125,0.4085295491710442,3.50583380642209,14.294340027104013,25.747198121756732,0.05163795208236861,MSFT,370.5156555175781,420.35906982421875,13.452444873621793
66.14008356484194,1.9051268435030693,1.3423630052120583,5.938119150407735,4.561827685204245,11.830012156703546,30.73282438582991,0.4384953841368816,GOOGL,138.6424560546875,168.09825134277344,21.245869502244755
63.741194382919886,1.8416167359217468,1.3050952399484195,5.708055967695458,4.41284938910449,12.045254645620982,30.9665703457788,0.4229793709224732,GOOG,139.880859375,169.63641357421875,21.27206991161563
62.41757541561274,2.7820319661727524,2.9230489771649966,3.3394570515365785,6.217878874419831,18.950552996092178,33.38201881487882,0.33827158365107907,AMZN,151.94000244140625,207.88999938964844,36.82374361539095
62.55916530142025,0.6974933254223146,0.6351228274855456,5.9047391121615975,6.083065179919245,22.0011763783185,49.4413355864163,0.4334930757396131,NVDA,49.494422912597656,138.2026824951172,179.22879864499018
70.5644375557546,8.186609354591212,6.688011891340985,8.971123483176566,7.82470497447859,23.68326353568639,40.74407458683106,0.6767431663143423,META,351.5046691894531,572.05322265625,62.74413195573404
53.261173347621195,5.042504652797959,5.070092278816967,4.0405283350082035,6.691488724312829,8.38909548331918,56.705156363023356,0.4399172583476333,TSLA,248.47999572753906,345.1600036621094,38.908567931794785
81.37496861550494,5.003909222131853,4.953075005774702,20.578803039218677,15.605769822368792,35.64930137908215,32.11420873775337,1.3164467112103444,AVGO,109.15511322021484,160.1992950439453,46.762978222331604
37.290264349083884,-1.69806031315467,-1.6620908069158125,-10.011940914143983,-3.55906036875206,-2.1537244913112668,29.739991584199593,-0.5384693401869857,ORCL,103.1305160522461,183.01962280273438,77.46408125216432
43.96107115881687,0.6691418262710158,3.2914746884054606,-2.591146648213381,1.6115763706359278,20.756355855208263,31.938180801713777,-0.14171604328494256,ADBE,596.5999755859375,515.9299926757812,-13.521620216448719
70.58437386231087,9.473236423844526,10.413235444198195,1.2077117344702155,13.531362241480277,22.925442136020468,31.534379350890923,0.35746416202514236,CRM,259.981201171875,327.4759826660156,25.961408436419774
77.8646195027715,0.12443399073806205,-0.10196227546214846,4.229419124873606,0.242471144703638,-0.8582131842299631,20.193881369726892,0.29316184810977164,CSCO,47.69737243652344,57.72147750854492,21.016053002420108
70.94313313296927,6.62987833614136,6.5291012649728,3.801102427064381,7.612919394027258,14.858006002138852,23.5372199813769,0.28244276498281695,ACN,340.4969177246094,357.26922607421875,4.925832651200284
78.84558711157302,7.224436329113246,6.599509395939986,21.43504770021426,21.715597691879076,34.757180473072246,46.817938614701006,1.1221670108850947,AMD,147.41000366210938,137.17999267578125,-6.939834971971901
80.66608925908852,2.2925896104218637,1.9043021615070572,14.883393591526167,20.317417054512443,43.03733096109324,37.74522515474246,1.0577546899092305,INTC,49.58590316772461,24.049999237060547,-51.498313632180334
56.44763063566707,2.3883637419631896,2.7939595608574206,1.868582398856929,6.7112483728333565,18.74695628962947,16.398488885645737,0.0641613089889311,IBM,153.86837768554688,221.68228149414062,44.07267095983922
75.72811819360908,5.0871040105714656,5.102506332334308,11.536970968981802,14.050898698457354,23.32457366257092,32.3297769428227,0.6801778274513159,QCOM,138.72763061523438,154.25210571289062,11.190615041003541
72.83227599657317,4.35281389544042,3.955628588660333,9.825368060606358,10.332420107188781,3.507628087254628,24.181026414067187,0.5709602611473473,TXN,160.52610778808594,194.70840454101562,21.293917372029288
78.76026880542895,19.427003944059493,19.23505435811316,8.829593228488578,12.182150510692324,26.645703530552407,30.946852188915173,0.616901873828119,INTU,617.2374267578125,637.517578125,3.285632155152006
53.1821872217122,2.7130305036280618,3.3152363964070317,2.2727596530408736,8.727940781410801,26.263347438743313,32.31970406451138,0.10346182337881014,NOW,141.29800415039062,209.88800048828125,48.54279205875181
