rsi,macd,macd_signal,roc,price_vs_sma50,price_vs_sma200,volatility,trend_strength,Symbol,Close_Cutoff,Close_Future,Actual_Return
40.18521423715599,1.5595369199298545,2.4246392055732704,0.6745409557508382,3.199930582703859,7.481837256540816,21.78537487345983,0.03862146506621909,AAPL,190.72877502441406,236.26144409179688,23.87299402596931
52.91654564092736,2.648680664867811,3.1437182819509113,0.4085212114365429,3.5058403903814144,14.294350732117342,25.747177538107753,0.0516378581115427,MSFT,370.51568603515625,420.35906982421875,13.452435529094748
66.14018748825295,1.9051288467636596,1.3423637584442318,5.9381184580589395,4.561837267864913,11.830025221566592,30.732825337280577,0.43849578345318263,GOOGL,138.64247131347656,168.09823608398438,21.24584515224564
63.741248514130895,1.8416161798108135,1.3050945486266852,5.708055967695458,4.41284938910449,12.045255090694827,30.966576845656146,0.42297944321444864,GOOG,139.880859375,169.6363983154297,21.272059003197473
62.41757541561274,2.7820319661727524,2.9230489771649966,3.3394570515365785,6.217878874419831,18.950552996092178,33.38201881487882,0.33827158365107907,AMZN,151.94000244140625,207.88999938964844,36.82374361539095
62.559177246642925,0.6974927841788201,0.6351224435829131,5.904730467767321,6.08306431256616,22.00117514509921,49.4413399149638,0.43349265439664947,NVDA,49.494422912597656,138.2026824951172,179.22879864499018
70.56421697710131,8.186606483805804,6.688012285117304,8.971134641523872,7.824694200020707,23.683251768224338,40.74404976365752,0.6767430858733452,META,351.504638671875,572.05322265625,62.7441460851543
53.261173347621195,5.042504652797959,5.070092278816967,4.0405283350082035,6.691488724312829,8.38909548331918,56.705156363023356,0.4399172583476333,TSLA,248.47999572753906,345.1600036621094,38.908567931794785
81.37492341354243,5.003907828585426,4.953074270156055,20.578784449162733,15.605764357655714,35.64929328045456,32.1142110710668,1.3164463935699753,AVGO,109.15510559082031,160.19927978515625,46.76297450133073
37.29021218426547,-1.698062596892271,-1.6620917473911603,-10.01196021905721,-3.559074637777477,-2.153738614135767,29.73998387652084,-0.5384696664127511,ORCL,103.13050079345703,183.01962280273438,77.46410750906175
43.96107115881687,0.6691418262710158,3.2914746884054606,-2.591146648213381,1.6115763706359278,20.756355855208263,31.938180801713777,-0.14171604328494256,ADBE,596.5999755859375,515.9299926757812,-13.521620216448719
70.58449517823836,9.473237542483162,10.413236076434238,1.2077117344702155,13.531361787579346,22.925441116115945,31.534374436844548,0.35746429998455453,CRM,259.981201171875,327.4759826660156,25.961408436419774
77.86467814130259,0.124433729537337,-0.10196229720413058,4.229410788907496,0.2424631276020443,-0.858221231217373,20.193871786818427,0.2931618750995954,CSCO,47.69736862182617,57.72148132324219,21.016070678643292
70.94295616434927,6.629881424882512,6.529102834054508,3.801102780693858,7.6129109945572315,14.857994998375498,23.537189391628797,0.28244327400137503,ACN,340.49688720703125,357.2691955566406,4.925833092685914
78.84558711157302,7.224436329113246,6.599509395939986,21.43504770021426,21.715597691879076,34.757180473072246,46.817938614701006,1.1221670108850947,AMD,147.41000366210938,137.17999267578125,-6.939834971971901
80.66608925908852,2.2925896627157343,1.9043022492375463,14.88340374504083,20.317416386306856,43.037331079142135,37.745217658985254,1.0577550061326606,INTC,49.58590316772461,24.049999237060547,-51.498313632180334
56.44761367328443,2.388358374368323,2.7939561276453113,1.868572296773354,6.71123993609298,18.74694517797047,16.398479607512144,0.06416030401828236,IBM,153.8683624267578,221.68228149414062,44.07268524721098
75.72809263423336,5.087102808341228,5.1025049367906625,11.536991494121972,14.050898555385396,23.324573286180243,32.3297694469217,0.6801775939077369,QCOM,138.72763061523438,154.2521209716797,11.190626040102273
72.83239159754238,4.352814283142834,3.9556307132028614,9.825379525757224,10.332417561511454,3.50762773081404,24.18104968280476,0.5709606845348012,TXN,160.52610778808594,194.70840454101562,21.293917372029288
78.76032356798083,19.427001689632903,19.23504536532984,8.829569804992152,12.1821511329143,26.64570456146559,30.94683369935843,0.6169022098115962,INTU,617.2374267578125,637.517578125,3.285632155152006
53.1821872217122,2.7130305036280618,3.3152363964070317,2.2727596530408736,8.727940781410801,26.263347438743313,32.31970406451138,0.10346182337881014,NOW,141.29800415039062,209.88800048828125,48.54279205875181
71.59203724304264,4.112820983282063,3.95287004897565,6.913390456016637,9.23222903744534,18.274647208863833,34.78716261572716,0.6225959753341538,AMAT,159.22044372558594,172.97845458984375,8.640857004499711
68.53653625926054,5.24515893368519,5.285298735856149,8.461242597024473,10.632682606930187,9.38026451480916,26.322942560143336,0.5496453066390308,ADI,192.0802001953125,213.6079559326172,11.207691222424105
73.98805528695752,2.6583272155581312,2.557181090977748,8.76847538571919,13.233984805944852,25.543282875664513,37.00490778768687,0.7444076876876381,LRCX,76.83361053466797,72.98542022705078,-5.00847256928119
70.62393116146984,14.721229710278067,14.984733435965719,5.883432260636406,9.282420231468798,24.801631355320414,34.492293745176724,0.5368345355803648,KLAC,571.29443359375,641.5464477539062,12.296989088136778
41.115811848954976,-0.9123410283211797,5.6661337917535874,-5.687238548334608,-0.921386936890244,14.57111477102483,28.554881108508766,-0.16176455783009744,SNPS,514.9099731445312,558.489990234375,8.4636187611016
65.8028545111138,3.2840871871586614,3.7334672127876423,0.747175501412207,4.330817104106156,16.03030203005729,27.95273844689833,0.2627487347386124,CDNS,272.3699951171875,306.80999755859375,12.644565502374224
63.36375051093198,2.293233147034286,2.5697679818610473,6.520204094069921,10.106086054840537,11.793535537160189,33.44989507784162,0.44076322151025543,MCHP,85.47891235351562,66.08426666259766,-22.68939222191717
68.20360327645332,8.087216860350566,8.335416507535303,12.184400739295599,14.033822440534824,19.160913106323015,32.76571088329846,0.712712307789247,NXPI,221.68067932128906,224.11911010742188,1.099974428803836
76.14355292295203,1.937205590352903,1.6350342334147192,14.223487635179369,11.50759778663102,13.6100133844734,54.68841954078542,1.0705137046174207,MRVL,59.908451080322266,92.40096282958984,54.23694180592857
74.33154643862024,1.5658693324195028,1.2012104361217997,11.506947814230863,7.572135231201763,-7.304099767888912,40.07711540038936,0.8478449270418159,FTNT,58.529998779296875,95.05000305175781,62.395361411452356
46.83814602548803,3.533162377073296,4.910172828988175,-0.4321983939320965,8.532749111202982,25.568216878577182,37.99185264577656,0.11213248498109044,PANW,147.44000244140625,193.91000366210938,31.51790589475244
54.844605519062085,8.01661999197961,9.522214277447546,1.1505144278071793,13.03612816961939,24.53265166889355,35.49411287427674,0.07653194094066396,WDAY,276.05999755859375,249.99000549316406,-9.443596426858742
71.65806626417162,4.175909233622079,4.72037123830894,2.3267530289409515,14.064793649495883,29.680592466624635,58.45821769958417,0.37901364027349055,DDOG,121.37999725341797,152.75,25.844458276834136
64.72252352060099,7.405283524963409,8.251204008581341,7.00650572337917,15.569070133995877,21.87787435542944,54.65237503377591,0.39757074093716044,SNOW,199.0,174.8000030517578,-12.160802486553864
78.23820444579742,9.720609445268735,10.212337393468125,11.882037531859455,16.43060956321308,47.65097630088184,52.11345534058602,0.7956918953748197,ZS,221.55999755859375,206.58999633789062,-6.75663539703017
69.0540405781316,11.368060497501148,13.132963948042436,8.632944156194739,17.477521697478153,53.71329217250748,44.29519860172411,0.49587970480251986,CRWD,255.32000732421875,345.9700012207031,35.50446157608489
66.06942999161024,3.492123901588272,3.882630285622264,5.686726867671549,15.741129495477017,29.87033561665755,63.923082289524466,0.5828472552262096,NET,83.26000213623047,99.83000183105469,19.901512454578484
86.77518903040394,4.97308920244248,3.9581129219889677,22.95260377059758,21.393753635242735,18.361799423460106,54.76999161669481,1.5087992961619259,OKTA,90.52999877929688,77.55999755859375,-14.326744057870473
64.6746171236028,6.233668877460559,7.227029807433755,-6.061164032100988,5.900376120480165,19.353838927227255,63.66050236365779,0.03510401034239835,MDB,408.8500061035156,322.489990234375,-21.12266468874049
82.3429075695659,14.34651088168522,12.769675456387118,21.91071696287612,20.947525580757638,31.66188571502896,54.19986883104602,1.603424243045019,TEAM,237.86000061035156,263.5799865722656,10.813077396752828
67.11197348931205,2.9709741864310217,3.208755581114421,5.469808938724992,16.916060371367468,31.028314380186607,59.082458666508096,0.47764647898388984,SHOP,77.9000015258789,115.5999984741211,48.395373825144276
61.978666205817746,1.3744981171925303,1.3983994286171695,2.9505426796339296,7.2405254073400265,-4.244669175486478,36.242759837572706,0.3735151362729812,PYPL,61.26836395263672,86.56986999511719,41.29619988227481
49.29423922430307,2.1308653246429046,2.5132052230299693,7.358328392296959,13.597366626495708,39.0518406677632,36.2845085810567,0.3123199228962478,UBER,61.56999969482422,71.95999908447266,16.875100602805194
66.0071961264346,1.0447751520049753,1.1093055780432521,14.079142918253492,25.850052206442626,39.61459023849887,71.2152950658163,1.2367498981578542,LYFT,14.989999771118164,17.360000610351562,15.810546200272627
41.64212016595925,2.223378182840662,3.649392324411447,0.8295030971317613,5.238909023687621,6.726015779731545,42.521092328326226,0.1150721812828391,ABNB,136.13999938964844,136.11000061035156,-0.022035242714387726
46.14315268439118,2.1075170285254927,2.8184222743576037,2.391796971214164,8.056780248232533,27.222885988411193,45.41025620343538,0.145327800484854,DASH,98.88999938964844,180.47999572753906,82.50581134742252
72.57618655464671,2.2447841876167374,2.191239977236753,13.028431046636912,18.192067300447192,23.06599372871935,63.084028386563595,0.8759082984203699,RBLX,45.720001220703125,50.130001068115234,9.645668700059339
72.61181688523067,3.16221569009803,2.817421142734228,25.73800373328885,30.935987126124143,22.04512737517313,71.37355951737176,1.7929649047718215,U,40.88999938964844,24.110000610351562,-41.036925971549024
41.7582394549596,-0.28596632476726214,-0.21122286248023786,-15.293538783726996,-4.836331180551141,17.27621455590972,68.34148435412567,-0.3352839859169449,PLTR,17.170000076293945,67.08000183105469,290.6814300115807
75.49729039165155,2.547288389909376,2.512134149022751,18.930302019532856,27.52512496004773,9.772402899634784,60.88957517039299,1.3873209518775922,DOCN,36.689998626708984,38.08000183105469,3.7885071037692306
82.88046717646827,2.045185391216382,1.8204368597986225,22.340047685736916,24.522384474641377,35.84428952500665,45.71216185983305,1.2461677640642395,FROG,34.61000061035156,31.149999618530273,-9.997113351065448
61.04580340359132,3.634410554290433,3.9766965046271197,19.992372059695104,21.952162238734026,41.057435798736925,72.2409236060279,0.7770025158932796,GTLB,62.959999084472656,63.75,1.2547664025017047
75.67165016145567,2.3643233811776696,2.4162308457546544,38.376200905851135,37.08348257293886,59.333867118943196,65.88920599308821,1.6512089330057107,S,27.440000534057617,27.950000762939453,1.8586013810343793
45.83636723234381,1.7033664892582294,1.8515770723258658,2.304741393486262,8.382749146593428,6.328439981643283,37.65502899293568,0.22520649444642543,ZM,71.91000366210938,82.69000244140625,14.990958462399636
68.57345907469858,3.6835590021772333,3.9140204985165186,13.64589622355268,18.990118265068762,23.655392733311082,49.70742171030649,0.8085266960441331,TWLO,75.87000274658203,104.54000091552734,37.788318348567486
30.71852610339566,0.21642406807352188,1.6856654252332468,-11.473823786335691,4.84775403688018,24.94198774445077,70.73875088756715,-0.7901387650583137,ROKU,91.66000366210938,69.02999877929688,-24.68907263656083
29.70378555620914,2.433493304013325,4.1413006245490855,3.9957945227458893,4.808790407321646,20.71800192672573,39.86477989358023,-0.149820881264588,SPOT,187.91000366210938,476.9599914550781,153.8236294820814
71.60242685730336,1.3959749990428918,1.5692116464189845,6.467375512473151,14.068912137849887,33.00680427764926,45.98695410820136,0.5599563096226121,PINS,37.040000915527344,30.31999969482422,-18.14255144331292
